datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemcial.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.tim.zero,figure,Notes
han10,exp1,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,NA,4,GA3,,,25,NA,12,GA3,2500(mg/L),NA,N,NA,N,NA,NA,NA,mean.time.germ,52.878,standard error,1.072,3,50/55,35,NA,figure 1,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp1,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,NA,4,GA3,,,25/20,NA,12,GA3,200(mg/L),NA,N,NA,N,NA,NA,NA,mean.time.germ,84.819,standard error,0.264,3,50/55,35,NA,figure 1,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp1,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,NA,4,GA3,,,25/20,NA,12,GA3,500(mg/L),NA,N,NA,N,NA,NA,NA,mean.time.germ,84.368,standard error,2.22,3,50/55,35,NA,figure 1,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp1,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,NA,4,GA3,,,25/20,NA,12,GA3,1000(mg/L),NA,N,NA,N,NA,NA,NA,mean.time.germ,83.465,standard error,3.047,3,50/55,35,NA,figure 1,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp1,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,NA,4,GA3,,,25/20,NA,12,GA3,2000(mg/L),NA,N,NA,N,NA,NA,NA,mean.time.germ,69.394,standard error,1.035,3,50/55,35,NA,figure 1,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp1,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,NA,4,GA3,,,25/20,NA,12,GA3,2500(mg/L),NA,N,NA,N,NA,NA,NA,mean.time.germ,78.875,standard error,2.295,3,50/55,35,NA,figure 1,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,5.693,4,dessication,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,6.809,4,dessication,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,15.284,4,dessication,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,29.158,standard error,4.916,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,17.128,4,dessication,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,85.954,standard error,3.797,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,21.657,4,dessication,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,81.074,standard error,8.948,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,29.485,4,dessication,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,95.137,standard error,0.651,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,5.661,4,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,6.841,4,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,15.317,4,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,2.983,standard error,1.048,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,17.128,4,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,19.685,standard error,3.254,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,21.646,4,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,56.96,standard error,0.632,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,29.452,4,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,94.848,standard error,0.832,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,5.661,-20,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,6.841,-20,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,15.317,-20,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
han10,exp2,CRD,Magnolia ,ingrata,Figlar,O,N,"Kunming Botanical Garden, Yunnan Province, China",25.09024697,102.7866496,1900,Asia,NA,2007;2008,NA,dry,100,17.128,-20,storage temperature,,,25/20,NA,12,NA,NA,NA,N,NA,N,NA,NA,NA,per.germ,0,standard error,0,3,50/55,35,NA,figure 2,"dont know if storage type is ok. They provided other data, but not in table or figure, so I didn't include it. I didn't put chill temperature (I figure it's cold stratification for which they mention the length but not the temperature), since i believe it was part of the treatment. I didnt put the storage temperature for exp1, since I couldn't figure out why they first stored them at 4, then at experiment 2, this is the parameter they used to measure the germination %"
