"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"395","Actinotus_helianthi","Actinotus","Actinotus","Apiaceae","MPD"
"396","Actinotus_leucocephalus","Actinotus","Actinotus","Apiaceae","MPD"
"397","Adansonia_digitata","Adansonia","Adansonia","Malvaceae","PY"
"398","Adansonia_grandidieri","Adansonia","Adansonia","Malvaceae","PY"
"399","Adansonia_gregorii","Adansonia","Adansonia","Malvaceae","PY"
"400","Adansonia_madagascariensis","Adansonia","Adansonia","Malvaceae","PY"
"401","Adansonia_rubrostipa","Adansonia","Adansonia","Malvaceae","PY"
"402","Adansonia_suarezensis","Adansonia","Adansonia","Malvaceae","PY"
"403","Adelia_triloba","Adelia","Adelia","Euphorbiaceae","ND"
"404","Adenanthera_bicolor","Adenanthera","Adenanthera","Fabaceae","PY"
"405","Anadenanthera_colubrina","Adenanthera","Adenanthera","Fabaceae","ND"
"406","Adenanthera_microsperma","Adenanthera","Adenanthera","Fabaceae","PY"
"407","Adenanthera_pavonina","Adenanthera","Adenanthera","Fabaceae","PY"
"408","Adenanthos_ellipticus","Adenanthos","Adenanthos","Proteaceae","PD"
"409","Adenanthos_labillardierei","Adenanthos","Adenanthos","Proteaceae","PD"
"410","Adenanthos_pungens","Adenanthos","Adenanthos","Proteaceae","PD"
"411","Adenanthos_velutinus","Adenanthos","Adenanthos","Proteaceae","PD"
"412","Adenia_macrophylla","Adenia","Adenia","Passifloraceae","ND"
"413","Adenocarpus_complicatus","Adenocarpus","Adenocarpus","Fabaceae","PY"
"414","Adenocarpus_decorticans","Adenocarpus","Adenocarpus","Fabaceae","PY"
"415","Adenocarpus_hispanicus","Adenocarpus","Adenocarpus","Fabaceae","PY"
"416","Adenocarpus_telonensis","Adenocarpus","Adenocarpus","Fabaceae","PY"
"417","Adenocaulon_himalaicum","Adenocaulon","Adenocaulon","Asteraceae","PD"
"418","Adenophora_liliifolioides","Adenophora","Adenophora","Campanulaceae","PD"
"419","Adenophora_potaninii","Adenophora","Adenophora","Campanulaceae","ND"
"420","Adenophora_stenanthina","Adenophora","Adenophora","Campanulaceae","PD"
"421","Adenophora_tetraphylla","Adenophora","Adenophora","Campanulaceae","PD"
"422","Adenophora_verticillata","Adenophora","Adenophora","Campanulaceae","PD"
"423","Adenophora_wawreana","Adenophora","Adenophora","Campanulaceae","PD"
"424","Adenopodia_polystachya","Adenopodia","Adenopodia","Fabaceae","PY"
"425","Adenostemma_lavenia","Adenostemma","Adenostemma","Asteraceae","ND"
"426","Adenostemma_lavenia","Adenostemma","Adenostemma","Asteraceae","PD"
"427","Adenostoma_fasciculatum","Adenostoma","Adenostoma","Rosaceae","PD"
"428","Adesmia_arborea","Adesmia","Adesmia","Fabaceae","PY"
"429","Adesmia_subterranea","Adesmia","Adesmia","Fabaceae","PY"
"430","Adhatoda_vasica","Adhatoda","Justicia","Acanthaceae","ND"
"431","Adina_cordifolia","Adina","Adina","Rubiaceae","PD"
"432","Adinandra_acuminata","Adinandra","Adinandra","Pentaphylacaceae","ND"
"433","Adinandra_dumosa","Adinandra","Adinandra","Pentaphylacaceae","ND"
"434","Adinandra_integerrima","Adinandra","Adinandra","Pentaphylacaceae","PD"
"435","Adinandra_millettii","Adinandra","Adinandra","Pentaphylacaceae","ND"
"436","Adinandra_millettii","Adinandra","Adinandra","Pentaphylacaceae","PD"
"437","Adonis_ramosa","Adonis","Adonis","Ranunculaceae","MPD"
"438","Adonis_vernalis","Adonis","Adonis","Ranunculaceae","MD"
"439","Adoxa_moschatellina","Adoxa","Adoxa","Adoxaceae","MPD"
"440","Adriana_quadripartita","Adriana","Adriana","Euphorbiaceae","PD"
"441","Aechmea_blanchetiana","Aechmea","Aechmea","Bromeliaceae","ND"
"442","Aechmea_bracteata","Aechmea","Aechmea","Bromeliaceae","ND"
"443","Aechmea_coelestis","Aechmea","Aechmea","Bromeliaceae","ND"
"444","Aechmea_distichantha","Aechmea","Aechmea","Bromeliaceae","ND"
"445","Aechmea_fasciata","Aechmea","Aechmea","Bromeliaceae","ND"
"446","Aechmea_nudicaulis","Aechmea","Aechmea","Bromeliaceae","MD"
"447","Aechmea_nudicaulis","Aechmea","Aechmea","Bromeliaceae","ND"
"448","Aechmealanchetiana_","Aechmealanchetiana","Aechmea","Bromeliaceae","ND"
"449","Aegialitis_rotundifolia","Aegialitis","Aegialitis","Plumbaginaceae","ND"
"450","Aegiceras_corniculatum","Aegiceras","Aegiceras","Primulaceae","ND"
"451","Aegiceras","Aegiceras","Aegiceras","Primulaceae","ND"
"452","Aegilops_cylindrica","Aegilops","Aegilops","Poaceae","PD"
"453","Aegilops_geniculata","Aegilops","Aegilops","Poaceae","PD"
"454","Aegilops_sharonensis","Aegilops","Aegilops","Poaceae","PD"
"455","Aegiphila_lhotzkiana","Aegiphila","Aegiphila","Lamiaceae","PD"
"456","Aegiphila_sellowiana","Aegiphila","Aegiphila","Lamiaceae","PD"
"457","Aegiphilla_klotschiana","Aegiphilla","Aegiphilla","Lamiaceae","PD"
"458","Aegle_marmelos","Aegle","Aegle","Rutaceae","PY"
"459","Aegle_marmelos","Aegle","Aegle","Rutaceae","PD"
"460","Aegle_marmelos","Aegle","Aegle","Rutaceae","ND"
"461","Aegopodium_podagraria","Aegopodium","Aegopodium","Apiaceae","MPD"
"462","Aeluropus_lagopoides","Aeluropus","Aeluropus","Poaceae","PD"
"463","Aeonium_percarneum","Aeonium","Aeonium","Crassulaceae","PD"
"464","Aeonium_valverdense","Aeonium","Aeonium","Crassulaceae","PD"
"465","Aerva_persica","Aerva","Aerva","Amaranthaceae","PD"
"466","Aerva_pseudotomentosa","Aerva","Aerva","Amaranthaceae","PD"
"467","Aeschynomene_aspera","Aeschynomene","Aeschynomene","Fabaceae","PY"
"468","Aeschynomene_virginica","Aeschynomene","Aeschynomene","Fabaceae","PY"
"469","Aesculus_californica","Aesculus","Aesculus","Sapindaceae","ND"
"470","Aesculus_glabra","Aesculus","Aesculus","Sapindaceae","PD"
"471","Aesculus_hippocastanum","Aesculus","Aesculus","Sapindaceae","PD"
"472","Aesculus_indica","Aesculus","Aesculus","Sapindaceae","PD"
"473","Aesculus","Aesculus","Aesculus","Sapindaceae","PD"
"474","Aesculus_parviflora","Aesculus","Aesculus","Sapindaceae","PD"
"475","Aethusa_cynapium","Aethusa","Aethusa","Apiaceae","MPD"
"476","Aextoxicon_punctatum","Aextoxicon","Aextoxicon","Aextoxicaceae","PD"
"477","Afrostyrax_lepidophyllus","Afeostyrax","Anthostyrax","Styracaceae","ND"
"478","Afraegle_paniculata","Afraegle","Afraegle","Rutaceae","PD"
"479","Afrocarpus_gracilior","Afrocarpus","Afrocarpus","Podocarpaceae","MPD"
"480","Afrolicania_elaeosperma","Afrolicania","Afrolicania","Chrysobalanaceae","PD"
"481","Afrormosia_elata","Afrormosia","Afrormosia","Fabaceae","ND"
"482","Afzelia_africana","Afzelia","Afzelia","Fabaceae","ND"
"483","Afzelia_bella","Afzelia","Afzelia","Fabaceae","ND"
"484","Afzelia_bipindensis","Afzelia","Afzelia","Fabaceae","ND"
"485","Afzelia_quanzensis","Afzelia","Afzelia","Fabaceae","ND"
"486","Afzelia_xylocarpa","Afzelia","Afzelia","Fabaceae","PY"
"487","Agalinis_auriculata","Agalinis","Agalinis","Orobanchaceae","PD"
"488","Agalinis_fasciculata","Agalinis","Agalinis","Orobanchaceae","PD"
"489","Agalinis_skinneriana","Agalinis","Agalinis","Orobanchaceae","PD"
"490","Agalinis_tenuifolia","Agalinis","Agalinis","Orobanchaceae","PD"
"491","Agapetes_scortechinii","Agapetes","Agapetes","Ericaceae","PD"
"492","Agastache_foeniculum","Agastache","Agastache","Lamiaceae","PD"
"493","Agastache_urticifolia","Agastache","Agastache","Lamiaceae","ND"
"494","Agathis_alba","Agathis","Agathis","Araucariaceae","ND"
"495","Agathis_australis","Agathis","Agathis","Araucariaceae","ND"
"496","Agathis_dammara","Agathis","Agathis","Araucariaceae","ND"
"497","Agathis_loranthifolia","Agathis","Agathis","Araucariaceae","ND"
"498","Agathis_robusta","Agathis","Agathis","Araucariaceae","ND"
"499","Agathosma_apiculata","Agathosma","Agathosma","Rutaceae","PD"
"500","Agathosma_betulina","Agathosma","Agathosma","Rutaceae","PD"
"501","Agathosma_stenopetala","Agathosma","Agathosma","Rutaceae","PD"
"502","Agave_americana","Agave","Agave","Asparagaceae","PD"
"503","Agave_lecheguillac","Agave","Agave","Asparagaceae","PD"
"504","Agave_macroacantha","Agave","Agave","Asparagaceae","ND"
"505","Agave_parryic","Agave","Agave","Asparagaceae","PD"
"506","Agelaea_pentagyna","Agelaea","Agelaea","Connaraceae","ND"
"507","Ageratina_altissima","Ageratina","Ageratina","Asteraceae","PD"
"508","Ageratina_luciae-bruniae","Ageratina","Ageratina","Asteraceae","PD"
"509","Ageratum_conyzoides","Ageratum","Ageratum","Asteraceae","ND"
"510","Ageratum_conyzoides","Ageratum","Ageratum","Asteraceae","PD"
"511","Aglaia_clarkii","Aglaia","Aglaia","Meliaceae","ND"
"512","Aglaia_forbesii","Aglaia","Aglaia","Meliaceae","PD"
"513","Aglaia_formosana","Aglaia","Aglaia","Meliaceae","ND"
"514","Aglaia_ganggo","Aglaia","Aglaia","Meliaceae","ND"
"515","Aglaia_grandis","Aglaia","Aglaia","Meliaceae","PD"
"516","Aglaia_leucophylla","Aglaia","Aglaia","Meliaceae","PD"
"517","Aglaia_mackiana","Aglaia","Aglaia","Meliaceae","ND"
"518","Aglaia_macrostigma","Aglaia","Aglaia","Meliaceae","PD"
"519","Aglaia_malaccensis","Aglaia","Aglaia","Meliaceae","ND"
"520","Aglaia_ridleyi","Aglaia","Aglaia","Meliaceae","ND"
"521","Agonandra_brasiliensis","Agonandra","Agonandra","Opiliaceae","MPD"
"522","Agonis_flexuosa","Agonis","Agonis","Myrtaceae","ND"
"523","Agonis_linearifolia","Agonis","Agonis","Myrtaceae","PD"
"524","Agoseris_cuspidata","Agoseris","Agoseris","Asteraceae","PD"
"525","Agoseris_glauca","Agoseris","Agoseris","Asteraceae","PD"
"526","Agrostis_stolonifera","Agostis","Agrostis","Poaceae","PD"
"527","Agrimonia_pilosa","Agrimonia","Agrimonia","Rosaceae","PD"
"528","Agriophyllum_squarrosum","Agriophyllum","Agriophyllum","Amaranthaceae","ND"
"529","Agriophyllum_squarrosum","Agriophyllum","Agriophyllum","Amaranthaceae","PD"
"530","Agropyron_caninum","Agropyron","Agropyron","Poaceae","ND"
"531","Agropyron_cristatum","Agropyron","Agropyron","Poaceae","PD"
"532","Agropyron_repens","Agropyron","Agropyron","Poaceae","ND"
"533","Agropyron_spicatum","Agropyron","Agropyron","Poaceae","PD"
"534","Agropyron_tenerum","Agropyron","Agropyron","Poaceae","PD"
"535","Agropyron_trachycaulon","Agropyron","Agropyron","Poaceae","PD"
"536","Agrostemma_githago","Agrostemma","Agrostemma","Caryophyllaceae","PD"
"537","Agrostis_gigantea","Agrostis","Agrostis","Poaceae","PD"
"538","Agrostis_hugoniana","Agrostis","Agrostis","Poaceae","PD"
"539","Agrostis_micrantha","Agrostis","Agrostis","Poaceae","PD"
"540","Agrostis_perlaxa","Agrostis","Agrostis","Poaceae","PD"
"541","Agrostis_tenuis","Agrostis","Agrostis","Poaceae","PD"
"542","Agrostis_vinealis","Agrostis","Agrostis","Poaceae","ND"
"543","Agrostocrinum_scabrum","Agrostocrinum","Agrostocrinum","Xanthorrhoeaceae","MPD"
"544","Aidia_wallichiana","Aidia","Aidia","Rubiaceae","ND"
"545","Aidia_yunnanensis","Aidia","Aidia","Rubiaceae","PD"
"546","Aidia_yunnanensis","Aidia","Aidia","Rubiaceae","ND"
"547","Ailanthus_altissima","Ailanthus","Ailanthus","Simaroubaceae","PD"
"548","Ailanthus_excelsa","Ailanthus","Ailanthus","Simaroubaceae","ND"
"549","Ailanthus_grandis","Ailanthus","Ailanthus","Simaroubaceae","PD"
"550","Ailanthus_integrifolia","Ailanthus","Ailanthus","Simaroubaceae","PD"
"551","Aiphanes_acanthophylla","Aiphanes","Aiphanes","Arecaceae","MPD"
"552","Aiphanes_caryotaefolia","Aiphanes","Aiphanes","Arecaceae","MPD"
"553","Aiphanes_erosa","Aiphanes","Aiphanes","Arecaceae","MPD"
"554","Aira_caryophyllea","Aira","Aira","Poaceae","PD"
"555","Aira_praecox","Aira","Aira","Poaceae","PD"
"556","Aisandra_butyracea","Aisandra","Diploknema","Sapotaceae","ND"
"557","Ajania_myriantha","Ajania","Ajania","Asteraceae","PD"
"558","Ajania_przewalskii","Ajania","Ajania","Asteraceae","PD"
"559","Ajania_salicifolia","Ajania","Ajania","Asteraceae","ND"
"560","Ajania_tenuifolia","Ajania","Ajania","Asteraceae","PD"
"561","Ajuga_lupulina","Ajuga","Ajuga","Lamiaceae","PD"
"562","Alangium_chinense","Alangium","Alangium","Cornaceae","PD"
"563","Alangium_ebenaceum","Alangium","Alangium","Cornaceae","PD"
"564","Alangium_kurzii","Alangium","Alangium","Cornaceae","PD"
"565","Alangium_ridleyi","Alangium","Alangium","Cornaceae","PD"
"566","Albizia_adinocephala","Albizia","Albizia","Fabaceae","ND"
"567","Albizia_amara","Albizia","Albizia","Fabaceae","PY"
"568","Albizia_anthelmintica","Albizia","Albizia","Fabaceae","PY"
"569","Albizia_anthelmintica","Albizia","Albizia","Fabaceae","ND"
"570","Albizia_arunachalensis","Albizia","Albizia","Fabaceae","PY"
"571","Albizia_brevifolia","Albizia","Albizia","Fabaceae","PY"
"572","Albizia_chinensis","Albizia","Albizia","Fabaceae","PY"
"573","Albizia_falcataria","Albizia","Albizia","Fabaceae","PY"
"574","Albizia_grandibracteata","Albizia","Albizia","Fabaceae","PY"
"575","Albizia_guachapele","Albizia","Albizia","Fabaceae","PY"
"576","Albizia_gummifera","Albizia","Albizia","Fabaceae","PY"
"577","Albizia_harveyi","Albizia","Albizia","Fabaceae","PY"
"578","Albizia_harveyi","Albizia","Albizia","Fabaceae","ND"
"579","Albizia_hasslerii","Albizia","Albizia","Fabaceae","PY"
"580","Albizia_lebbek","Albizia","Albizia","Fabaceae","PY"
"581","Albizia_lucidior","Albizia","Albizia","Fabaceae","PY"
"582","Albizia_niopoides","Albizia","Albizia","Fabaceae","PY"
"583","Albizia_odoratissima","Albizia","Albizia","Fabaceae","PY"
"584","Albizia_odoratissima","Albizia","Albizia","Fabaceae","ND"
"585","Albizia_petersiana","Albizia","Albizia","Fabaceae","ND"
"586","Albizia_petersiana","Albizia","Albizia","Fabaceae","PY"
"587","Albizia_polycephala","Albizia","Albizia","Fabaceae","PY"
"588","Albizia_procera","Albizia","Albizia","Fabaceae","PY"
"589","Albizia_schimperiana","Albizia","Albizia","Fabaceae","PY"
"590","Albizia_stipulata","Albizia","Albizia","Fabaceae","ND"
"591","Albizia_stipulata","Albizia","Albizia","Fabaceae","PY"
"592","Albizia_tanganyicensis","Albizia","Albizia","Fabaceae","PY"
"593","Albizia_tanganyicensis","Albizia","Albizia","Fabaceae","ND"
"594","Albizia_adianthifolia","Albizzia","Albizzia","Fabaceae","ND"
"595","Albizia_coriaria","Albizzia","Albizzia","Fabaceae","ND"
"596","Albizia_ferruginea","Albizzia","Albizzia","Fabaceae","ND"
"597","Albizia_glaberrima","Albizzia","Albizzia","Fabaceae","ND"
"598","Albizzia_julibrissin","Albizzia","Albizzia","Fabaceae","PY"
"599","Albizia_pedicellata","Albizzia","Albizzia","Fabaceae","ND"
"600","Albizia_zygia","Albizzia","Albizzia","Fabaceae","ND"
"601","Albuca_exuviata","Albuca","Albuca","Asparagaceae","MPD"
"602","Albuca_pachychlamys","Albuca","Albuca","Asparagaceae","MD"
"603","Alcantarea_imperialis","Alcantarea","Alcantarea","Bromeliaceae","ND"
"604","Alchemilla_cryptantha","Alchemilla","Alchemilla","Rosaceae","PD"
"605","Alchornea_costaricensis","Alchornea","Alchornea","Euphorbiaceae","ND"
"606","Alchornea_glandulosa","Alchornea","Alchornea","Euphorbiaceae","PD"
"607","Alchornea_latifolia","Alchornea","Alchornea","Euphorbiaceae","PD"
"608","Alchornea_latifolia","Alchornea","Alchornea","Euphorbiaceae","ND"
"609","Alchornea_triplinervia","Alchornea","Alchornea","Euphorbiaceae","PD"
"610","Aldina_latifolia","Aldina","Aldina","Fabaceae","ND"
"611","Alectryon_excelsus","Alectryon","Alectryon","Sapindaceae","PY"
"612","Alectryon_macrococcus","Alectyron","Alectyron","Sapindaceae","PD"
"613","Alepidea_amatymbica","Alepidea","Alepidea","Apiaceae","MPD"
"614","Alepidea_natalensis","Alepidea","Alepidea","Apiaceae","MPD"
"615","Aletris_glabra","Aletris","Aletris","Nartheciaceae","MPD"
"616","Aletris_spicata","Aletris","Aletris","Nartheciaceae","MPD"
"617","Aleurites_moluccana","Aleurites","Aleurites","Euphorbiaceae","PD"
"618","Alexa_grandiflora","Alexa","Alexa","Fabaceae","ND"
"619","Alexgeorgea_subterranea","Alexgeorgea","Alexgeorgea","Restionaceae","PD"
"620","Alfaroa_costaricensis","Alfaroa","Alfaroa","Juglandaceae","ND"
"621","Alhagi_pseudalhagi","Alhagi","Alhagi","Fabaceae","PY"
"622","Alibertia_sessilis","Alibertia","Alibertia","Rubiaceae","PD"
"623","Alisma_gramineum","Alisma","Alisma","Alismataceae","PD"
"624","Alisma_lanceolatum","Alisma","Alisma","Alismataceae","PD"
"625","Alisma_plantago-aquatica","Alisma","Alisma","Alismataceae","ND"
"626","Alisma_plantago-aquatica","Alisma","Alisma","Alismataceae","PD"
"627","Alisma_subcordata","Alisma","Alisma","Alismataceae","PD"
"628","Allagoptera_campestre","Allagoptera","Allagoptera","Arecaceae","MPD"
"629","Allanblackia_floribunda","Allanblackia","Allanblackia","Clusiaceae","PD"
"630","Allanblackia_stuhlmannii","Allanblackia","Allanblackia","Clusiaceae","ND"
"631","Aellenia_autranii","Allenia","Radyera","Malvaceae","PD"
"632","Allenrolfea_occidentalis","Allenrolfea","Allenrolfea","Amaranthaceae","PD"
"633","Alliaria_petiolata","Alliaria","Alliaria","Brassicaceae","PD"
"634","Allium_aaeae","Allium","Allium","Amaryllidaceae","PD"
"635","Allium_aflatunense","Allium","Allium","Amaryllidaceae","PD"
"636","Allium_altissimum","Allium","Allium","Amaryllidaceae","PD"
"637","Allium_angulosum","Allium","Allium","Amaryllidaceae","PD"
"638","Allium_anisopodium","Allium","Allium","Amaryllidaceae","PD"
"639","Allium_bidentatum","Allium","Allium","Amaryllidaceae","PD"
"640","Allium_burdickii","Allium","Allium","Amaryllidaceae","MPD"
"641","Allium_canadense","Allium","Allium","Amaryllidaceae","PD"
"642","Allium_cernuum","Allium","Allium","Amaryllidaceae","PD"
"643","Allium_chrysanthum","Allium","Allium","Amaryllidaceae","PD"
"644","Allium_chrysocephalum","Allium","Allium","Amaryllidaceae","PD"
"645","Allium_cyanceum","Allium","Allium","Amaryllidaceae","PD"
"646","Allium_decipiens","Allium","Allium","Amaryllidaceae","PD"
"647","Allium_karataviense","Allium","Allium","Amaryllidaceae","PD"
"648","Allium_nigrum","Allium","Allium","Amaryllidaceae","PD"
"649","Allium_polyrhizum","Allium","Allium","Amaryllidaceae","PD"
"650","Allium_polyrrhizum","Allium","Allium","Amaryllidaceae","PD"
"651","Allium_przewalskianum","Allium","Allium","Amaryllidaceae","PD"
"652","Allium_rothii","Allium","Allium","Amaryllidaceae","PD"
"653","Allium_rude","Allium","Allium","Amaryllidaceae","PD"
"654","Allium_sewerzowii","Allium","Allium","Amaryllidaceae","PD"
"655","Allium_sikkimense","Allium","Allium","Amaryllidaceae","PD"
"656","Allium_staticiforme","Allium","Allium","Amaryllidaceae","PD"
"657","Allium_subhirsutum","Allium","Allium","Amaryllidaceae","PD"
"658","Allium_suworowii","Allium","Allium","Amaryllidaceae","PD"
"659","Allium_tenuissimum","Allium","Allium","Amaryllidaceae","PD"
"660","Allium_tricoccum","Allium","Allium","Amaryllidaceae","MPD"
"661","Allium_truncatum","Allium","Allium","Amaryllidaceae","PD"
"662","Allium_tuberosum","Allium","Allium","Amaryllidaceae","PD"
"663","Allium_ursinum","Allium","Allium","Amaryllidaceae","MPD"
"664","Allium_victorialis","Allium","Allium","Amaryllidaceae","MPD"
"665","Allium_victorialis","Allium","Allium","Amaryllidaceae","PD"
"666","Allocasuarina_defungens","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"667","Allocasuarina_diminuta","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"668","Allocasuarina_distyla","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"669","Allocasuarina_fibrosa","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"670","Allocasuarina_glareicola","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"671","Allocasuarina_gymnanthera","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"672","Allocasuarina_humilis","Allocasuarina","Allocasuarina","Casuarinaceae","PD"
"673","Allocasuarina_luehmannii","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"674","Allocasuarina_nana","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"675","Allocasuarina_paludosa","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"676","Allocasuarina_portuensis","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"677","Allocasuarina_simulans","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"678","Allocasuarina_tortiramula","Allocasuarina","Allocasuarina","Casuarinaceae","ND"
"679","Allocasuarina_torulosa","Allocasuarina","Allocasuarina","Casuarinaceae","PD"
"680","Allocasuarina_verticillata","Allocasuarina","Allocasuarina","Casuarinaceae","PD"
"681","Allophylus_africanus","Allophyllus","Allophylus","Sapindaceae","ND"
"682","Allophylus_cobbe","Allophyllus","Allophylus","Sapindaceae","PD"
"683","Allophylus_cominia","Allophylus","Allophylus","Sapindaceae","PD"
"684","Allophylus_edulis","Allophylus","Allophylus","Sapindaceae","ND"
"685","Allophylus_psilospermus","Allophylus","Allophylus","Sapindaceae","PY"
"686","Alloteropsis_semialata","Alloteropsis","Alloteropsis","Poaceae","PD"
"687","Alnus_acuminata","Alnus","Alnus","Betulaceae","ND"
"688","Alnus_crispa","Alnus","Alnus","Betulaceae","PD"
"689","Alnus_formosana","Alnus","Alnus","Betulaceae","ND"
"690","Alnus_glutinosa","Alnus","Alnus","Betulaceae","PD"
"691","Alnus_incana","Alnus","Alnus","Betulaceae","ND"
"692","Alnus_jorullensis","Alnus","Alnus","Betulaceae","ND"
"693","Alnus_maritima","Alnus","Alnus","Betulaceae","ND"
"694","Alnus_maritima","Alnus","Alnus","Betulaceae","PD"
"695","Alnus_nepalensis","Alnus","Alnus","Betulaceae","ND"
"696","Alnus_nepalensis","Alnus","Alnus","Betulaceae","PD"
"697","Alnus_nitida","Alnus","Alnus","Betulaceae","ND"
"698","Alnus_oblongifolia","Alnus","Alnus","Betulaceae","PD"
"699","Alnus_rubra","Alnus","Alnus","Betulaceae","ND"
