"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
39,"238","5","Alnus","rubra","Alnus_rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4","Y","0",NA,NA,"56","56",NA,NA,0,NA,NA,NA,24,NA,16,NA,7,NA,4,NA,0,NA,56,NA,56,NA,0,NA,24,16,7,4,0,NA
40,"238","5","Alnus","rubra","Alnus_rubra","dried seed",NA,NA,NA,NA,NA,"5",NA,NA,"0 to 60",NA,"30","20",NA,"28","6","Y","0 to 60",NA,NA,"71","7",NA,NA,0,60,NA,NA,30,NA,20,NA,28,NA,6,NA,0,60,7,NA,7,NA,30,NA,30,20,28,6,30,NA
40,"238","5","Alnus","rubra","Alnus_rubra","dried seed",NA,NA,NA,NA,NA,"5",NA,NA,"0 to 60",NA,"30","20",NA,"28","6","Y","0 to 60",NA,NA,"71","71",NA,NA,0,60,NA,NA,30,NA,20,NA,28,NA,6,NA,0,60,71,NA,71,NA,30,NA,30,20,28,6,30,NA
40,"238","5","Alnus","rubra","Alnus_rubra","dried seed",NA,NA,NA,NA,NA,"5",NA,NA,"0 to 60",NA,"30","20",NA,"28","6","Y","0 to 60",NA,NA,"71","18",NA,NA,0,60,NA,NA,30,NA,20,NA,28,NA,6,NA,0,60,18,NA,18,NA,30,NA,30,20,28,6,30,NA
41,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6","Y","0",NA,NA,"75","7",NA,NA,0,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,0,NA,7,NA,7,NA,0,NA,30,20,28,6,0,NA
41,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6","Y","0",NA,NA,"75","75",NA,NA,0,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,0,NA,75,NA,75,NA,0,NA,30,20,28,6,0,NA
41,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6","Y","0",NA,NA,"75","21",NA,NA,0,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,0,NA,21,NA,21,NA,0,NA,30,20,28,6,0,NA
42,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"30","20",NA,"28","6","Y","14",NA,NA,"72","7",NA,NA,14,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,14,NA,7,NA,7,NA,14,NA,30,20,28,6,14,NA
42,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"30","20",NA,"28","6","Y","14",NA,NA,"72","72",NA,NA,14,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,14,NA,72,NA,72,NA,14,NA,30,20,28,6,14,NA
42,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"30","20",NA,"28","6","Y","14",NA,NA,"72","42",NA,NA,14,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,14,NA,42,NA,42,NA,14,NA,30,20,28,6,14,NA
43,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"28",NA,"30","20",NA,"28","6","Y","28",NA,NA,"72","7",NA,NA,28,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,28,NA,7,NA,7,NA,28,NA,30,20,28,6,28,NA
43,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"28",NA,"30","20",NA,"28","6","Y","28",NA,NA,"72","72",NA,NA,28,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,28,NA,72,NA,72,NA,28,NA,30,20,28,6,28,NA
43,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"28",NA,"30","20",NA,"28","6","Y","28",NA,NA,"72","49",NA,NA,28,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,28,NA,49,NA,49,NA,28,NA,30,20,28,6,28,NA
44,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6","Y","0",NA,NA,"16","21",NA,NA,0,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,0,NA,21,NA,21,NA,0,NA,15,5,56,6,0,NA
44,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6","Y","0",NA,NA,"16","16",NA,NA,0,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,0,NA,16,NA,16,NA,0,NA,15,5,56,6,0,NA
44,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6","Y","0",NA,NA,"16","0",NA,NA,0,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,0,NA,0,NA,0,NA,0,NA,15,5,56,6,0,NA
45,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"15","5",NA,"56","6","Y","14",NA,NA,"63","21",NA,NA,14,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,14,NA,21,NA,21,NA,14,NA,15,5,56,6,14,NA
45,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"15","5",NA,"56","6","Y","14",NA,NA,"63","63",NA,NA,14,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,14,NA,63,NA,63,NA,14,NA,15,5,56,6,14,NA
45,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"15","5",NA,"56","6","Y","14",NA,NA,"63","17",NA,NA,14,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,14,NA,17,NA,17,NA,14,NA,15,5,56,6,14,NA
46,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"28",NA,"15","5",NA,"56","6","Y","28",NA,NA,"80","21",NA,NA,28,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,28,NA,21,NA,21,NA,28,NA,15,5,56,6,28,NA
46,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"28",NA,"15","5",NA,"56","6","Y","28",NA,NA,"80","80",NA,NA,28,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,28,NA,80,NA,80,NA,28,NA,15,5,56,6,28,NA
46,"238","5","Alnus","rubra","Alnus_rubra","fresh seed",NA,NA,NA,NA,NA,"5",NA,NA,"28",NA,"15","5",NA,"56","6","Y","28",NA,NA,"80","54",NA,NA,28,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,28,NA,54,NA,54,NA,28,NA,15,5,56,6,28,NA
47,"238","5","Alnus","serrulata","Alnus_serrulata",NA,NA,NA,NA,NA,NA,"5",NA,NA,"1",NA,"27","23",NA,"10",NA,"Y","l",NA,NA,"36","2",NA,NA,1,NA,NA,NA,27,NA,23,NA,10,NA,NA,NA,1,NA,2,NA,2,NA,1,NA,27,23,10,NA,1,NA
47,"238","5","Alnus","serrulata","Alnus_serrulata",NA,NA,NA,NA,NA,NA,"5",NA,NA,"1",NA,"27","23",NA,"10",NA,"Y","l",NA,NA,"36","36",NA,NA,1,NA,NA,NA,27,NA,23,NA,10,NA,NA,NA,1,NA,36,NA,36,NA,1,NA,27,23,10,NA,1,NA
47,"238","5","Alnus","serrulata","Alnus_serrulata",NA,NA,NA,NA,NA,NA,"5",NA,NA,"1",NA,"27","23",NA,"10",NA,"Y","l",NA,NA,"36","27",NA,NA,1,NA,NA,NA,27,NA,23,NA,10,NA,NA,NA,1,NA,27,NA,27,NA,1,NA,27,23,10,NA,1,NA
49,"238","5","Alnus","alnobetula subsp. crispa","Alnus_alnobetula subsp. crispa",NA,NA,NA,NA,NA,NA,"5",NA,NA,"60",NA,"30","20",NA,"30 to 40","3","Y","60",NA,NA,"28","12",NA,NA,60,NA,NA,NA,30,NA,20,NA,30,40,3,NA,60,NA,12,NA,12,NA,60,NA,30,20,35,3,60,NA
49,"238","5","Alnus","alnobetula subsp. crispa","Alnus_alnobetula subsp. crispa",NA,NA,NA,NA,NA,NA,"5",NA,NA,"60",NA,"30","20",NA,"30 to 40","3","Y","60",NA,NA,"28","28",NA,NA,60,NA,NA,NA,30,NA,20,NA,30,40,3,NA,60,NA,28,NA,28,NA,60,NA,30,20,35,3,60,NA
49,"238","5","Alnus","alnobetula subsp. crispa","Alnus_alnobetula subsp. crispa",NA,NA,NA,NA,NA,NA,"5",NA,NA,"60",NA,"30","20",NA,"30 to 40","3","Y","60",NA,NA,"28","28",NA,NA,60,NA,NA,NA,30,NA,20,NA,30,40,3,NA,60,NA,28,NA,28,NA,60,NA,30,20,35,3,60,NA
50,"238","5","Alnus","alnobetula subsp. sinuata","Alnus_alnobetula subsp. sinuata",NA,NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"30","20",NA,"21",NA,"Y","14",NA,NA,"14","7",NA,NA,14,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,14,NA,7,NA,7,NA,14,NA,30,20,21,NA,14,NA
50,"238","5","Alnus","alnobetula subsp. sinuata","Alnus_alnobetula subsp. sinuata",NA,NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"30","20",NA,"21",NA,"Y","14",NA,NA,"14","14",NA,NA,14,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,14,NA,14,NA,14,NA,14,NA,30,20,21,NA,14,NA
50,"238","5","Alnus","alnobetula subsp. sinuata","Alnus_alnobetula subsp. sinuata",NA,NA,NA,NA,NA,NA,"5",NA,NA,"14",NA,"30","20",NA,"21",NA,"Y","14",NA,NA,"14","5",NA,NA,14,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,14,NA,5,NA,5,NA,14,NA,30,20,21,NA,14,NA
51,"301","4","Berberis","koreana","Berberis_koreana",NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,NA,"60","16","16","16",NA,"20",NA,"Y","60",NA,NA,"88","6",NA,NA,60,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,60,NA,6,NA,6,NA,60,16,16,16,20,NA,60,NA
51,"301","4","Berberis","koreana","Berberis_koreana",NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,NA,"60","16","16","16",NA,"20",NA,"Y","60",NA,NA,"88","88",NA,NA,60,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,60,NA,88,NA,88,NA,60,16,16,16,20,NA,60,NA
51,"301","4","Berberis","koreana","Berberis_koreana",NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,NA,"60","16","16","16",NA,"20",NA,"Y","60",NA,NA,"88","64",NA,NA,60,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,60,NA,64,NA,64,NA,60,16,16,16,20,NA,60,NA
52,"301","4","Berberis","thunbergii","Berberis_thunbergii",NA,NA,"Wet paper or sand",NA,NA,NA,"-1 to 5",NA,NA,"90",NA,"24","13",NA,"40","4","Y","90",NA,NA,"90","90",NA,NA,90,NA,NA,NA,24,NA,13,NA,40,NA,4,NA,90,NA,90,NA,90,NA,90,NA,24,13,40,4,90,NA
53,"301","4","Berberis","vulgaris","Berberis_vulgaris",NA,NA,"Wet paper or sand",NA,NA,NA,"-1 to 5",NA,NA,"40",NA,"24","13",NA,"40","25","Y","40",NA,NA,"91","91",NA,NA,40,NA,NA,NA,24,NA,13,NA,40,NA,25,NA,40,NA,91,NA,91,NA,40,NA,24,13,40,25,40,NA
54,"222","5","Aesculus","californica","Aesculus_californica",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"20",NA,"Y","0",NA,NA,NA,"56",NA,NA,0,NA,NA,NA,30,NA,20,NA,20,NA,NA,NA,0,NA,56,NA,56,NA,0,NA,30,20,20,NA,0,NA
55,"222","5","Aesculus","flava","Aesculus_flava",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,NA,"120",NA,"30","20",NA,"40",NA,"Y","120",NA,NA,NA,"27",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,27,NA,27,NA,120,NA,30,20,40,NA,120,NA
55,"222","5","Aesculus","flava","Aesculus_flava",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,NA,"120",NA,"30","20",NA,"40",NA,"Y","120",NA,NA,NA,"76",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,76,NA,76,NA,120,NA,30,20,40,NA,120,NA
55,"222","5","Aesculus","flava","Aesculus_flava",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,NA,"120",NA,"30","20",NA,"40",NA,"Y","120",NA,NA,NA,"62",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,62,NA,62,NA,120,NA,30,20,40,NA,120,NA
56,"222","5","Aesculus","glabra","Aesculus_glabra",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,NA,"120",NA,"30","20",NA,"40",NA,"Y","120",NA,NA,NA,"59",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,59,NA,59,NA,120,NA,30,20,40,NA,120,NA
57,"222","5","Aesculus","glabra var. arguta","Aesculus_glabra var. arguta",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,NA,"120","8","24","17",NA,"30",NA,"Y","120",NA,NA,NA,"76",NA,NA,120,NA,8,NA,24,NA,17,NA,30,NA,NA,NA,120,NA,76,NA,76,NA,120,8,24,17,30,NA,120,NA
58,"222","5","Aesculus","hippocastanum","Aesculus_hippocastanum",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,NA,"120",NA,"30","20",NA,"30",NA,"Y","120",NA,NA,NA,"89",NA,NA,120,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,120,NA,89,NA,89,NA,120,NA,30,20,30,NA,120,NA
59,"222","5","Aesculus","pavia","Aesculus_pavia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,"Y","0",NA,NA,NA,"20",NA,NA,0,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,20,NA,20,NA,0,8,30,20,30,NA,0,NA
59,"222","5","Aesculus","pavia","Aesculus_pavia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,"Y","0",NA,NA,NA,"70",NA,NA,0,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,70,NA,70,NA,0,8,30,20,30,NA,0,NA
59,"222","5","Aesculus","pavia","Aesculus_pavia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,"Y","0",NA,NA,NA,"62",NA,NA,0,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,62,NA,62,NA,0,8,30,20,30,NA,0,NA
60,"222","5","Aesculus","sylvatica","Aesculus_sylvatica",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,NA,"90",NA,NA,NA,NA,"30",NA,"Y","90",NA,NA,NA,"78",NA,NA,90,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,90,NA,78,NA,78,NA,90,NA,NA,NA,30,NA,90,NA
61,"294","3","Baccharis","angustifolia","Baccharis_angustifolia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,"15.6","15.6",NA,NA,"2","N",NA,NA,NA,"21","55",NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,NA,NA,55,NA,55,NA,NA,NA,15,15,NA,2,NA,NA
61,"294","3","Baccharis","angustifolia","Baccharis_angustifolia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,"15.6","15.6",NA,NA,"2","N",NA,NA,NA,"21","21",NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,NA,NA,21,NA,21,NA,NA,NA,15,15,NA,2,NA,NA
62,"294","3","Baccharis","halimifolia","Baccharis_halimifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","19",NA,NA,NA,"N",NA,NA,NA,"92","10",NA,NA,NA,NA,NA,NA,23,NA,19,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,23,19,NA,NA,NA,NA
62,"294","3","Baccharis","halimifolia","Baccharis_halimifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","19",NA,NA,NA,"N",NA,NA,NA,"92","92",NA,NA,NA,NA,NA,NA,23,NA,19,NA,NA,NA,NA,NA,NA,NA,92,NA,92,NA,NA,NA,23,19,NA,NA,NA,NA
63,"294","3","Baccharis","pilularis","Baccharis_pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,NA,"22 to 24","19",NA,NA,NA,"N",NA,NA,NA,"93","10",NA,NA,NA,NA,NA,NA,22,24,19,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,23,19,NA,NA,NA,NA
63,"294","3","Baccharis","pilularis","Baccharis_pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,NA,"22 to 24","19",NA,NA,NA,"N",NA,NA,NA,"93","93",NA,NA,NA,NA,NA,NA,22,24,19,NA,NA,NA,NA,NA,NA,NA,93,NA,93,NA,NA,NA,23,19,NA,NA,NA,NA
64,"294","3","Baccharis","pilularis","Baccharis_pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,NA,"30","17.3",NA,NA,NA,"N",NA,NA,NA,"92","15 to 30",NA,NA,NA,NA,NA,NA,30,NA,17,NA,NA,NA,NA,NA,NA,NA,15,30,22.5,NA,NA,NA,30,17,NA,NA,NA,NA
64,"294","3","Baccharis","pilularis","Baccharis_pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,NA,"30","17.3",NA,NA,NA,"N",NA,NA,NA,"92","92",NA,NA,NA,NA,NA,NA,30,NA,17,NA,NA,NA,NA,NA,NA,NA,92,NA,92,NA,NA,NA,30,17,NA,NA,NA,NA
65,"294","3","Baccharis","pilularis","Baccharis_pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,NA,"15 to 25","7.2 to 25",NA,NA,"28","N",NA,NA,NA,"40 to 54","30",NA,NA,NA,NA,NA,NA,15,25,7,25,NA,NA,28,NA,NA,NA,30,NA,30,NA,NA,NA,20,16,NA,28,NA,NA
65,"294","3","Baccharis","pilularis","Baccharis_pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,NA,"15 to 25","7.2 to 25",NA,NA,"28","N",NA,NA,NA,"40 to 54","40 to 54",NA,NA,NA,NA,NA,NA,15,25,7,25,NA,NA,28,NA,NA,NA,40,54,47,NA,NA,NA,20,16,NA,28,NA,NA
66,"294","3","Baccharis","salicifolia","Baccharis_salicifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"3","N",NA,NA,NA,"75 to 82","15 to 30",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,3,NA,NA,NA,15,30,22.5,NA,NA,NA,30,20,NA,3,NA,NA
66,"294","3","Baccharis","salicifolia","Baccharis_salicifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"3","N",NA,NA,NA,"75 to 82","75 to 82",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,3,NA,NA,NA,75,82,78.5,NA,NA,NA,30,20,NA,3,NA,NA
67,"445","6","Cotoneaster","acutifolius","Cotoneaster_acutifolius",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,NA,"9","25","10",NA,NA,NA,"N",NA,NA,NA,"70 to 80","70 to 80",NA,NA,NA,NA,9,NA,25,NA,10,NA,NA,NA,NA,NA,NA,NA,70,80,75,NA,NA,9,25,10,NA,NA,NA,NA
68,"445","6","Cotoneaster","horizontalis","Cotoneaster_horizontalis",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,NA,"24","27",NA,NA,NA,NA,"N",NA,NA,NA,"100","100",NA,NA,NA,NA,24,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,24,27,NA,NA,NA,NA,NA
69,"445","6","Cotoneaster","horizontalis","Cotoneaster_horizontalis",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"24","30","20",NA,"100","5","N",NA,NA,NA,"30","30",NA,NA,NA,NA,24,NA,30,NA,20,NA,100,NA,5,NA,NA,NA,30,NA,30,NA,NA,24,30,20,100,5,NA,NA
70,"445","6","Cotoneaster","acutifolius","Cotoneaster_acutifolius",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,NA,"9","25","10",NA,NA,NA,"N",NA,NA,NA,"70","70",NA,NA,NA,NA,9,NA,25,NA,10,NA,NA,NA,NA,NA,NA,NA,70,NA,70,NA,NA,9,25,10,NA,NA,NA,NA
71,"445","6","Cotoneaster","niger","Cotoneaster_niger",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,NA,"9","25","10",NA,NA,NA,"N",NA,NA,NA,"80","80",NA,NA,NA,NA,9,NA,25,NA,10,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,9,25,10,NA,NA,NA,NA
72,"440","3","Cotinus","coggygria","Cotinus_coggygria",NA,NA,"Germinator",NA,NA,NA,NA,NA,NA,NA,NA,"20","20",NA,"30","2","N",NA,NA,NA,NA,"80",NA,NA,NA,NA,NA,NA,20,NA,20,NA,30,NA,2,NA,NA,NA,80,NA,80,NA,NA,NA,20,20,30,2,NA,NA
73,"440","3","Cotinus","coggygria","Cotinus_coggygria",NA,NA,"Sphagnum",NA,NA,NA,NA,NA,NA,NA,NA,"21","21",NA,"21","2","N",NA,NA,NA,NA,"93",NA,NA,NA,NA,NA,NA,21,NA,21,NA,21,NA,2,NA,NA,NA,93,NA,93,NA,NA,NA,21,21,21,2,NA,NA
74,"440","3","Cotinus","obovatus","Cotinus_obovatus",NA,NA,"Kimpak in germinator",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"46","3","N",NA,NA,NA,NA,"39",NA,NA,NA,NA,NA,NA,30,NA,20,NA,46,NA,3,NA,NA,NA,39,NA,39,NA,NA,NA,30,20,46,3,NA,NA
74,"440","3","Cotinus","obovatus","Cotinus_obovatus",NA,NA,"Kimpak in germinator",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"46","3","N",NA,NA,NA,NA,"37",NA,NA,NA,NA,NA,NA,30,NA,20,NA,46,NA,3,NA,NA,NA,37,NA,37,NA,NA,NA,30,20,46,3,NA,NA
75,"437","4","Corylus","americana","Corylus_americana",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","2","N",NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,2,NA,NA,NA,30,NA,30,NA,NA,NA,30,20,60,2,NA,NA
75,"437","4","Corylus","americana","Corylus_americana",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","2","N",NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,2,NA,NA,NA,10,NA,10,NA,NA,NA,30,20,60,2,NA,NA
75,"437","4","Corylus","americana","Corylus_americana",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","2","N",NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,2,NA,NA,NA,13,NA,13,NA,NA,NA,30,20,60,2,NA,NA
76,"437","4","Corylus","avellana","Corylus_avellana",NA,NA,"Sand or germinator",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","13","N",NA,NA,NA,NA,"69",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,13,NA,NA,NA,69,NA,69,NA,NA,NA,30,20,60,13,NA,NA
77,"437","4","Corylus","cornuta","Corylus_cornuta",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60",NA,"N",NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,NA,NA,NA,NA,26,NA,26,NA,NA,NA,30,20,60,NA,NA,NA
78,"437","4","Corylus","cornuta subsp. californica","Corylus_cornuta subsp. californica",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"90",NA,"N",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,30,NA,20,NA,90,NA,NA,NA,NA,NA,20,NA,20,NA,NA,NA,30,20,90,NA,NA,NA
79,"487","5","Elaeagnus","angustifolia","Elaeagnus_angustifolia",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","32","N",NA,NA,NA,NA,"10 to 32",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,32,NA,NA,NA,10,32,21,NA,NA,NA,30,20,60,32,NA,NA
79,"487","5","Elaeagnus","angustifolia","Elaeagnus_angustifolia",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","32","N",NA,NA,NA,NA,"7 to 76",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,32,NA,NA,NA,7,76,41.5,NA,NA,NA,30,20,60,32,NA,NA
79,"487","5","Elaeagnus","angustifolia","Elaeagnus_angustifolia",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","32","N",NA,NA,NA,NA,"7 to 79",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,32,NA,NA,NA,7,79,43,NA,NA,NA,30,20,60,32,NA,NA
80,"487","5","Elaeagnus","angustifolia","Elaeagnus_angustifolia",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21 to 40","11","N",NA,NA,NA,NA,"54 to 90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,40,11,NA,NA,NA,54,90,72,NA,NA,NA,NA,NA,30.5,11,NA,NA
81,"487","5","Elaeagnus","angustifolia","Elaeagnus_angustifolia",NA,NA,"Moss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"N",NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,28,NA,NA,NA
