"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
34,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"5",NA,"180",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","180",NA,NA,"34",NA,"mgt","5","mgt",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,180,NA,25,25
34,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"5",NA,"180",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","180",NA,NA,"34",NA,"percent.germ","34","percent.germ",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,180,NA,25,25
34,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"5",NA,"180",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","180",NA,NA,"34",NA,"germ.rate","25","germ.rate",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,180,NA,25,25
35,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"5","3","180",NA,"25","25",NA,"21",NA,"20",NA,"Alnus_incana","Y","1803",NA,NA,"49",NA,"mgt","5","mgt",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,180,NA,25,25
35,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"5","3","180",NA,"25","25",NA,"21",NA,"20",NA,"Alnus_incana","Y","1803",NA,NA,"49",NA,"percent.germ","49","percent.germ",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,180,NA,25,25
35,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"5","3","180",NA,"25","25",NA,"21",NA,"20",NA,"Alnus_incana","Y","1803",NA,NA,"49",NA,"germ.rate","38","germ.rate",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,180,NA,25,25
36,"238","5","Alnus","incana","subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"4",NA,"mgt","13","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,26,NA,NA,NA,0,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,0,NA,30,20
36,"238","5","Alnus","incana","subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"4",NA,"percent.germ","4","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,26,NA,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,30,20
36,"238","5","Alnus","incana","subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"4",NA,"germ.rate","4","germ.rate",NA,NA,0,NA,NA,NA,30,NA,20,NA,26,NA,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,30,20
38,"238","5","Alnus","rhombifolia",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,NA,NA,"Alnus_rhombifolia","Y","0",NA,NA,"59",NA,"mgt","14","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,0,NA,30,20
38,"238","5","Alnus","rhombifolia",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,NA,NA,"Alnus_rhombifolia","Y","0",NA,NA,"59",NA,"percent.germ","59","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,0,NA,30,20
38,"238","5","Alnus","rhombifolia",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,NA,NA,"Alnus_rhombifolia","Y","0",NA,NA,"59",NA,"germ.rate","59","germ.rate",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,0,NA,30,20
39,"238","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4",NA,NA,"Alnus_rubra","Y","0",NA,NA,"56",NA,"mgt","7","mgt",NA,NA,0,NA,NA,NA,24,NA,16,NA,7,NA,4,NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,NA,24,16
39,"238","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4",NA,NA,"Alnus_rubra","Y","0",NA,NA,"56",NA,"percent.germ","56","percent.germ",NA,NA,0,NA,NA,NA,24,NA,16,NA,7,NA,4,NA,0,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,0,NA,24,16
39,"238","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4",NA,NA,"Alnus_rubra","Y","0",NA,NA,"56",NA,"germ.rate","56","germ.rate",NA,NA,0,NA,NA,NA,24,NA,16,NA,7,NA,4,NA,0,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,0,NA,24,16
40,"238","5","Alnus","rubra",NA,"dried seed",NA,NA,NA,NA,NA,"5",NA,"0 to 60",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0 to 60",NA,NA,"71",NA,"mgt","7","mgt",NA,NA,0,60,NA,NA,30,NA,20,NA,28,NA,6,NA,0,60,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,30,NA,30,20
40,"238","5","Alnus","rubra",NA,"dried seed",NA,NA,NA,NA,NA,"5",NA,"0 to 60",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0 to 60",NA,NA,"71",NA,"percent.germ","71","percent.germ",NA,NA,0,60,NA,NA,30,NA,20,NA,28,NA,6,NA,0,60,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,30,NA,30,20
40,"238","5","Alnus","rubra",NA,"dried seed",NA,NA,NA,NA,NA,"5",NA,"0 to 60",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0 to 60",NA,NA,"71",NA,"germ.rate","18","germ.rate",NA,NA,0,60,NA,NA,30,NA,20,NA,28,NA,6,NA,0,60,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,30,NA,30,20
41,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"75",NA,"mgt","7","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,NA,30,20
41,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"75",NA,"percent.germ","75","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,0,NA,30,20
41,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"75",NA,"germ.rate","21","germ.rate",NA,NA,0,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,0,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,30,20
42,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"14",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"72",NA,"mgt","7","mgt",NA,NA,14,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,14,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,14,NA,30,20
42,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"14",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"72",NA,"percent.germ","72","percent.germ",NA,NA,14,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,14,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,14,NA,30,20
42,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"14",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"72",NA,"germ.rate","42","germ.rate",NA,NA,14,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,14,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,14,NA,30,20
43,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"28",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"72",NA,"mgt","7","mgt",NA,NA,28,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,28,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,28,NA,30,20
43,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"28",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"72",NA,"percent.germ","72","percent.germ",NA,NA,28,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,28,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,28,NA,30,20
43,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"28",NA,"30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"72",NA,"germ.rate","49","germ.rate",NA,NA,28,NA,NA,NA,30,NA,20,NA,28,NA,6,NA,28,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,28,NA,30,20
44,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"16",NA,"mgt","21","mgt",NA,NA,0,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,0,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,15,5
44,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"16",NA,"percent.germ","16","percent.germ",NA,NA,0,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,0,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,0,NA,15,5
44,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"16",NA,"germ.rate","0","germ.rate",NA,NA,0,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,15,5
45,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"14",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"63",NA,"mgt","21","mgt",NA,NA,14,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,14,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,14,NA,15,5
45,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"14",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"63",NA,"percent.germ","63","percent.germ",NA,NA,14,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,14,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,14,NA,15,5
45,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"14",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"63",NA,"germ.rate","17","germ.rate",NA,NA,14,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,14,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,14,NA,15,5
46,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"28",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"80",NA,"mgt","21","mgt",NA,NA,28,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,28,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,28,NA,15,5
46,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"28",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"80",NA,"percent.germ","80","percent.germ",NA,NA,28,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,28,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,28,NA,15,5
46,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"5",NA,"28",NA,"15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"80",NA,"germ.rate","54","germ.rate",NA,NA,28,NA,NA,NA,15,NA,5,NA,56,NA,6,NA,28,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,28,NA,15,5
47,"238","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,"5",NA,"1",NA,"27","23",NA,"10",NA,NA,NA,"Alnus_serrulata","Y","l",NA,NA,"36",NA,"mgt","2","mgt",NA,NA,1,NA,NA,NA,27,NA,23,NA,10,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,27,23
47,"238","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,"5",NA,"1",NA,"27","23",NA,"10",NA,NA,NA,"Alnus_serrulata","Y","l",NA,NA,"36",NA,"percent.germ","36","percent.germ",NA,NA,1,NA,NA,NA,27,NA,23,NA,10,NA,NA,NA,1,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,1,NA,27,23
47,"238","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,"5",NA,"1",NA,"27","23",NA,"10",NA,NA,NA,"Alnus_serrulata","Y","l",NA,NA,"36",NA,"germ.rate","27","germ.rate",NA,NA,1,NA,NA,NA,27,NA,23,NA,10,NA,NA,NA,1,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,27,23
49,"238","5","Alnus","alnobetula","subsp. crispa",NA,NA,NA,NA,NA,NA,"5",NA,"60",NA,"30","20",NA,"30 to 40","3",NA,NA,"Alnus_alnobetula","Y","60",NA,NA,"28",NA,"mgt","12","mgt",NA,NA,60,NA,NA,NA,30,NA,20,NA,30,40,3,NA,60,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,60,NA,30,20
49,"238","5","Alnus","alnobetula","subsp. crispa",NA,NA,NA,NA,NA,NA,"5",NA,"60",NA,"30","20",NA,"30 to 40","3",NA,NA,"Alnus_alnobetula","Y","60",NA,NA,"28",NA,"percent.germ","28","percent.germ",NA,NA,60,NA,NA,NA,30,NA,20,NA,30,40,3,NA,60,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,60,NA,30,20
49,"238","5","Alnus","alnobetula","subsp. crispa",NA,NA,NA,NA,NA,NA,"5",NA,"60",NA,"30","20",NA,"30 to 40","3",NA,NA,"Alnus_alnobetula","Y","60",NA,NA,"28",NA,"germ.rate","28","germ.rate",NA,NA,60,NA,NA,NA,30,NA,20,NA,30,40,3,NA,60,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,60,NA,30,20
50,"238","5","Alnus","alnobetula","subsp. sinuata",NA,NA,NA,NA,NA,NA,"5",NA,"14",NA,"30","20",NA,"21",NA,NA,NA,"Alnus_alnobetula","Y","14",NA,NA,"14",NA,"mgt","7","mgt",NA,NA,14,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,14,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,14,NA,30,20
50,"238","5","Alnus","alnobetula","subsp. sinuata",NA,NA,NA,NA,NA,NA,"5",NA,"14",NA,"30","20",NA,"21",NA,NA,NA,"Alnus_alnobetula","Y","14",NA,NA,"14",NA,"percent.germ","14","percent.germ",NA,NA,14,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,14,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,14,NA,30,20
50,"238","5","Alnus","alnobetula","subsp. sinuata",NA,NA,NA,NA,NA,NA,"5",NA,"14",NA,"30","20",NA,"21",NA,NA,NA,"Alnus_alnobetula","Y","14",NA,NA,"14",NA,"germ.rate","5","germ.rate",NA,NA,14,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,14,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,14,NA,30,20
51,"301","4","Berberis","koreana",NA,NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,"60","16","16","16",NA,"20",NA,NA,NA,"Berberis_koreana","Y","60",NA,NA,"88","light","mgt","6","mgt",NA,NA,60,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,60,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,60,16,16,16
51,"301","4","Berberis","koreana",NA,NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,"60","16","16","16",NA,"20",NA,NA,NA,"Berberis_koreana","Y","60",NA,NA,"88","light","percent.germ","88","percent.germ",NA,NA,60,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,60,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,60,16,16,16
51,"301","4","Berberis","koreana",NA,NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,"60","16","16","16",NA,"20",NA,NA,NA,"Berberis_koreana","Y","60",NA,NA,"88","light","germ.rate","64","germ.rate",NA,NA,60,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,60,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,60,16,16,16
52,"301","4","Berberis","thunbergii",NA,NA,NA,"Wet paper or sand",NA,NA,NA,"-1 to 5",NA,"90",NA,"24","13",NA,"40","4",NA,NA,"Berberis_thunbergii","Y","90",NA,NA,"90",NA,"percent.germ","90","percent.germ",NA,NA,90,NA,NA,NA,24,NA,13,NA,40,NA,4,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,24,13
53,"301","4","Berberis","vulgaris",NA,NA,NA,"Wet paper or sand",NA,NA,NA,"-1 to 5",NA,"40",NA,"24","13",NA,"40","25",NA,NA,"Berberis_vulgaris","Y","40",NA,NA,"91",NA,"percent.germ","91","percent.germ",NA,NA,40,NA,NA,NA,24,NA,13,NA,40,NA,25,NA,40,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,40,NA,24,13
54,"222","5","Aesculus","californica",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"20",NA,NA,NA,"Aesculus_californica","Y","0",NA,NA,NA,NA,"percent.germ.total","56","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,20,NA,NA,NA,0,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,0,NA,30,20
55,"222","5","Aesculus","flava",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_flava","Y","120",NA,NA,NA,NA,"mgt","27","mgt",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,120,NA,30,20
55,"222","5","Aesculus","flava",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_flava","Y","120",NA,NA,NA,NA,"percent.germ.total","76","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,120,NA,30,20
55,"222","5","Aesculus","flava",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_flava","Y","120",NA,NA,NA,NA,"percent.germ.energy","62","germ.energy",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,120,NA,30,20
56,"222","5","Aesculus","glabra",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_glabra","Y","120",NA,NA,NA,NA,"percent.germ.total","59","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,120,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,120,NA,30,20
57,"222","5","Aesculus","glabra","var. arguta",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120","8","24","17",NA,"30",NA,NA,NA,"Aesculus_glabra","Y","120",NA,NA,NA,"light","percent.germ.total","76","percent.germ",NA,NA,120,NA,8,NA,24,NA,17,NA,30,NA,NA,NA,120,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,120,8,24,17
58,"222","5","Aesculus","hippocastanum",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"30",NA,NA,NA,"Aesculus_hippocastanum","Y","120",NA,NA,NA,NA,"percent.germ.total","89","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,120,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,120,NA,30,20
59,"222","5","Aesculus","pavia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Aesculus_pavia","Y","0",NA,NA,NA,"light","mgt","20","mgt",NA,NA,0,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0,8,30,20
59,"222","5","Aesculus","pavia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Aesculus_pavia","Y","0",NA,NA,NA,"light","percent.germ.total","70","percent.germ",NA,NA,0,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,0,8,30,20
59,"222","5","Aesculus","pavia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Aesculus_pavia","Y","0",NA,NA,NA,"light","percent.germ.energy","62","germ.energy",NA,NA,0,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,0,8,30,20
60,"222","5","Aesculus","sylvatica",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"90",NA,NA,NA,NA,"30",NA,NA,NA,"Aesculus_sylvatica","Y","90",NA,NA,NA,NA,"percent.germ.total","78","percent.germ",NA,NA,90,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,90,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,90,NA,NA,NA
61,"294","3","Baccharis","angustifolia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"15.6","15.6",NA,NA,"2",NA,NA,"Baccharis_angustifolia","N",NA,NA,NA,"21",NA,"mgt","55","mgt",NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,15,15
61,"294","3","Baccharis","angustifolia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"15.6","15.6",NA,NA,"2",NA,NA,"Baccharis_angustifolia","N",NA,NA,NA,"21",NA,"percent.germ","21","percent.germ",NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,15,15
62,"294","3","Baccharis","halimifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","19",NA,NA,NA,NA,NA,"Baccharis_halimifolia","N",NA,NA,NA,"92",NA,"mgt","10","mgt",NA,NA,NA,NA,NA,NA,23,NA,19,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,23,19
62,"294","3","Baccharis","halimifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","19",NA,NA,NA,NA,NA,"Baccharis_halimifolia","N",NA,NA,NA,"92",NA,"percent.germ","92","percent.germ",NA,NA,NA,NA,NA,NA,23,NA,19,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,23,19
63,"294","3","Baccharis","pilularis",NA,NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,"22 to 24","19",NA,NA,NA,NA,NA,"Baccharis_pilularis","N",NA,NA,NA,"93",NA,"mgt","10","mgt",NA,NA,NA,NA,NA,NA,22,24,19,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,23,19
